Id,Sales
1,7587.939396355156
2,6659.386663457015
3,7900.908749476133
4,7583.750026987531
5,8608.414827545334
6,7662.719590804438
7,7338.630028166939
8,7652.250656530086
9,7315.246409924861
10,7309.071460911902
11,7395.2540054122655
12,8578.992142176576
13,7769.830293860607
14,7030.145650950653
15,8331.410574320777
16,7003.1048430611845
17,7664.3634532399155
18,8194.934823284668
19,7856.043619445845
20,6852.57112784218
21,8510.835084367209
22,6776.97524484618
23,8333.378603484001
24,7588.291817195772
25,8762.375029763585
26,7231.721936435148
27,8239.364693748663
28,7845.978889175021
29,7320.111818447971
30,7721.786767072626
31,7875.322868293588
32,8357.076036071929
33,7276.618984399087
34,7628.29925361558
35,6999.5805554408
36,7828.690063595815
37,8085.718771790489
38,8286.46044088433
39,7785.345944393848
40,7583.125645554392
41,8255.62645670888
42,8149.692231668872
43,7423.198277698641
44,7589.233961421924
45,7317.488661152005
46,7702.829574151969
47,7500.129008195581
48,6848.852576592602
49,7025.360531136728
50,8800.815697311598
51,8205.425596443092
52,8256.231801137576
53,8280.394856154846
54,6883.12341355822
55,6823.89400282003
56,8638.901229335519
57,7911.501260108867
58,8007.564050894434
59,8193.951588404074
60,7566.3712323921645
61,7693.944677255451
62,7385.0275473773945
63,7138.534162483367
64,6869.113893099071
65,7890.99333521635
66,8522.413455077054
67,7025.728161614796
68,7162.045883223342
69,8156.120071298021
70,7075.094302897516
71,7480.062575374075
72,6590.232441810847
73,8307.61796013701
74,7101.948472173841
75,7612.469815256234
76,7204.041914817033
77,7491.433053464949
78,6745.951611586541
79,7865.415982207764
80,7748.184859296147
81,8700.590154502323
82,8553.883047425174
83,7395.058567037893
84,7754.725482161986
85,7808.782993068598
86,7975.064278960126
87,7694.767341804647
88,7750.6458847539325
89,8349.569622880823
90,8601.807568324919
91,7100.769929390008
92,7107.347089043251
93,7864.894884737674
94,6636.232745520756
95,6700.245546098638
96,7082.769821188413
97,6791.640324301246
98,6728.966698958247
99,7672.832403606837
100,7637.546482057936
101,6199.720302428701
102,7730.562449391611
103,7153.49319881761
104,6857.437989230384
105,7333.288628633993
106,7603.305598731255
107,7891.71879432592
108,7645.0129207507125
109,8217.359523688865
110,7523.441570975352
111,8191.7621784627845
112,8234.621919139914
113,6653.926384464663
114,7712.861021840377
115,7808.400951175208
116,6607.3040115056065
117,8033.10206658885
118,7033.080317661472
119,8644.342969387013
120,7579.016942911418
121,7442.69118648766
122,8071.679425288879
123,8644.736551495182
124,7386.113954984059
125,6931.042390609102
126,6866.881988477529
127,7909.157399729083
128,7536.450199871528
129,6601.558118424102
130,6849.10142740194
131,7799.675478500692
132,7234.6727488058095
133,6649.831131289495
134,7633.522786222107
135,7774.451537889487
136,8667.894242747294
137,7548.064858286132
138,6568.433884273865
139,7376.598213537771
140,7624.187530555559
141,8394.603458235986
142,7254.394841162852
143,8177.079790922275
144,6757.404049648321
145,7529.689066868072
146,7257.527089400188
147,7223.870808257096
148,7824.856066973618
149,7872.999864655154
150,6813.764992791039
151,8686.172672224158
152,7637.096190012395
153,7324.520472482705
154,7933.426738666778
155,6124.877493901469
156,8388.39876278871
157,7186.2345626569
158,7666.237922206972
159,7716.21276549912
160,7654.645444745358
161,6533.566452292696
162,8342.873411401524
163,7047.247908064601
164,6292.661631638388
165,7385.23753486856
166,7449.916018716758
167,7691.16642850115
168,7619.664082803516
169,7866.556527813111
170,7914.45320220945
171,8160.998746083642
172,6999.951580039953
173,7899.356309851995
174,7850.087026502442
175,7330.834056516265
176,7125.932160404816
177,8347.279252795517
178,7981.128010599117
179,7868.022478073501
180,7607.242668368461
181,7311.877873741731
182,7593.8930726792605
183,8513.863325120154
184,8511.43536521634
185,6645.253675249507
186,6680.596470259712
187,6454.560734618382
188,8696.322383365099
189,7676.2758511282445
190,7317.259216352657
191,8186.535237523363
192,8057.040441370351
193,6691.172650345994
194,8726.736003032274
195,6850.0125390124595
196,7494.403448206183
197,6498.582065587325
198,7909.502414927483
199,7601.762270963314
200,6775.499184786982
201,8267.911867456816
202,7843.969626195685
203,8083.268764121283
204,6663.991389236791
205,7758.27742093282
206,7821.429681909169
207,8735.275573142455
208,6607.090473729622
209,8528.184469960775
210,7046.987469582076
211,7108.986264735722
212,7774.922253401935
213,8536.080481532132
214,7956.037408657736
215,6884.352992449974
216,8392.009303654399
217,7263.932982880142
218,7094.295070637105
219,7893.571500684717
220,7151.956697701768
221,6761.092105806587
222,7628.786772262218
223,7932.038735915019
224,7935.342693204744
225,7380.862069259922
226,7214.514684389491
227,7923.925893630978
228,7274.757780596425
229,7565.875699774653
230,7533.809625130016
231,8645.216937845398
232,7485.246560556305
233,6663.219800409221
234,7907.954062076838
235,7882.562768923381
236,7248.557386106884
