Id,Sales
1,7942.93193605377
2,7062.592240576569
3,8166.929491543098
4,7880.006193694264
5,8722.1872127752
6,8000.8951712452745
7,8000.948047331622
8,7990.80815813367
9,7192.535164005039
10,7325.846391890693
11,7777.817703185017
12,8639.33293649289
13,7941.174177515033
14,7164.142394576929
15,7955.334616841901
16,7333.876348029822
17,7839.268824850871
18,7966.537639456801
19,7984.725108871104
20,7392.411392452477
21,8506.454689255617
22,7354.9994069862005
23,8336.809493566536
24,7291.104208049706
25,8685.309698849871
26,7735.863495344618
27,8045.6328087694965
28,7900.285395587558
29,7380.546235476688
30,7353.54695786025
31,7830.253820321028
32,8008.648943793825
33,7088.0064582782325
34,7674.626023867725
35,7258.186254675518
36,8010.856143008419
37,8037.804688407046
38,8169.145834570634
39,7771.242925689551
40,7774.224767292984
41,7844.534653875298
42,8019.708726834422
43,7712.074859499744
44,7869.600762852619
45,8031.231392902189
46,8009.619760921843
47,7838.83348145763
48,7341.233310815747
49,7024.420068361269
50,8736.32784878002
51,8009.5638558789615
52,7884.076903620287
53,8498.063750765617
54,6978.55358526746
55,7322.966604453961
56,8697.217151798355
57,8048.9609805826985
58,8041.781476319991
59,8130.792953177481
60,7849.309877612262
61,7980.57130221877
62,7717.546810870878
63,7313.87065912777
64,6868.122041617869
65,7994.523711517097
66,8440.166435558549
67,7382.429870593112
68,7341.429519100324
69,8073.249082232485
70,7197.18172272823
71,7246.815703346867
72,6975.916994720297
73,8221.688302756986
74,7539.070375016063
75,7904.443704040468
76,7488.361333544269
77,7801.434089639239
78,7378.18795916017
79,7873.699411236241
80,8029.028717863212
81,8547.657784927947
82,8650.436688564356
83,7650.2328914624495
84,7676.777318039436
85,8035.890558501733
86,8134.97746434846
87,7752.699916816469
88,7985.929948285058
89,8478.370093426056
90,8681.008592497057
91,7142.039446826437
92,7383.307290623973
93,8067.668649170948
94,7118.045049906914
95,7201.0343773705445
96,7811.4981225757365
97,7301.396969007488
98,7231.71965394212
99,7922.4832599774345
100,7833.4560126190045
101,7080.915889618427
102,7976.418543450171
103,7310.470233597398
104,7342.401831447423
105,8003.557096984725
106,7874.699054747642
107,8078.112487230654
108,7876.2384585638465
109,8335.124668185115
110,7351.259677647409
111,7889.419254202647
112,8360.754939697683
113,7169.7983346892925
114,7895.308014420205
115,8015.7954174965125
116,7040.03518849373
117,8180.517258925858
118,7129.863686173212
119,8683.813445303671
120,7586.42974963224
121,7705.448701137012
122,8197.355237450025
123,8681.606246089077
124,7741.352046224101
125,7364.460053146333
126,7307.655422869644
127,8010.578464198759
128,7769.684066594885
129,7173.752560786672
130,7326.2328518295835
131,7996.124807666085
132,7355.148054009238
133,7058.259082382552
134,7856.685446109084
135,7970.278541260988
136,8703.148054431138
137,7778.30658887628
138,7071.321054989932
139,7825.450531874063
140,7835.329008703404
141,8474.661494297136
142,7359.0297755553875
143,8271.309550246868
144,7180.183850855701
145,7763.2655096546105
146,7352.161915522165
147,7332.837264315838
148,7816.79936838006
149,8044.615148178302
150,7469.092274713526
151,8709.094982984523
152,7848.606539181577
153,7723.229357017492
154,8072.594314588856
155,6736.222761543377
156,8452.395430655317
157,7273.675279353964
158,8006.590391602269
159,7899.372854662935
160,7756.459837894283
161,7235.055657621997
162,8390.72160327774
163,7762.98330666933
164,7002.4842236333025
165,7196.194812345584
166,7247.959343453287
167,7879.10079219492
168,8000.643463048884
169,8021.413921793954
170,8054.466479014118
171,8246.619657076946
172,7675.8624059543
173,8046.21624432729
174,8002.300464240754
175,7610.21746384578
176,7485.774315977993
177,8403.298351656515
178,7789.909158103203
179,8013.279409262388
180,7798.516530405429
181,7233.309444847411
182,7350.344765562273
183,8542.136260575928
184,8538.247884214099
185,7092.253516079303
186,7350.573493583557
187,7189.635125910912
188,8684.163628664563
189,7846.312604153056
190,7867.432566818872
191,8011.6713588588955
192,8139.983448370205
193,7119.113469172862
194,8706.350246729115
195,7346.49405530528
196,8009.5638558789615
197,7214.991011405666
198,7814.437234099598
199,8046.7806736127095
200,6748.958967265678
201,8327.835270729118
202,7978.214453787308
203,7990.581860191274
204,7252.906628495271
205,7901.8403377999075
206,7951.374196492659
207,8705.464034774961
208,7029.950904899837
209,8520.165637403905
210,7550.536616386982
211,7189.9726350614255
212,7677.920958145856
213,8517.239329257683
214,7804.178825894647
215,7430.8946951590915
216,8404.997349382256
217,7305.971529433169
218,7170.119817919203
219,8001.385552155618
220,7207.672716918407
221,7181.327490962121
222,7772.837367022858
223,8012.954336716666
224,8019.162918159111
225,7406.311261646613
226,7164.913747088782
227,8016.3997259042135
228,7462.04673154413
229,7676.678378825492
230,8030.951284013639
231,8604.721579096435
232,7831.107107407406
233,7008.194551194423
234,8004.2831601708585
235,7889.17210213961
236,7267.7588455894675
237,7361.311036373527
238,6999.717442062592
239,7962.903339537017
240,8732.61016475653
241,7646.257094412823
242,7325.896264310404
243,7830.470572234273
244,7742.941403022515
245,7128.513363360809
246,8006.4106143693625
247,8713.489766177297
248,7671.027987297464
249,8017.691713594846
250,6962.339303095427
251,8031.451970888709
252,7424.561474192295
253,8006.819119623553
254,7999.957278985032
255,8643.954653049042
256,7786.001166504961
257,7302.926066858967
258,8048.70534708834
259,7648.828695022532
260,7978.9143010269
261,7963.132067558301
262,8529.314758255266
263,8060.495283223656
264,7496.539637267611
265,6812.292212685541
266,8018.502069287548
267,7354.919325987954
268,8529.086030233982
269,7643.862528289834
270,6980.491555145978
271,6996.515249764616
272,7240.124764776441
273,7711.772705295894
274,7613.2080942188095
275,8554.774623639847
276,8492.136647178404
277,7676.029508976826
278,8031.733874435164
279,8456.134524573128
280,8600.991360343436
281,7703.754491422198
282,7197.18172272823
283,8499.870527426756
284,7859.156348290304
285,8419.409009381057
286,7064.7505479211595
287,7829.5567567047
288,7758.45590237412
289,7602.898167164691
290,8026.534455505565
291,8669.678542483196
292,7746.823997595236
293,7307.80378368233
294,8706.12151870783
295,7818.709572987403
296,7821.43312372561
297,7247.501887410719
298,8004.8164724748785
299,8569.773347970448
300,7342.268288713654
301,8008.018664772855
302,8468.75506705854
303,7650.30077261337
304,7976.1257735797135
305,8012.30859213437
306,7874.699054747642
307,7239.231898006607
308,7935.207297743078
309,7982.802677388729
310,7355.541454974162
311,7720.847526938118
312,7264.270525008242
313,7216.6236045373735
314,7838.030573044685
315,7259.014144736375
316,8362.584763867955
317,7755.231029339862
318,8692.577614663696
319,7715.203625615155
320,8433.115791710927
321,8604.643928177076
322,7996.068902623203
323,7351.457910879806
324,7851.525526300444
