Id,Sales
1,4933.979
2,8226.519
3,9155.254
4,7168.684
5,6646.4883
6,5657.008
7,8263.921
8,8534.063
9,5510.424
10,5900.762
11,7226.3364
12,8572.749
13,7290.6177
14,8587.111
15,6363.358
16,5404.189
17,6269.721
18,10830.828
19,10906.001
20,9748.942
21,8112.7163
22,5809.995
23,6217.1787
24,4622.078
25,9661.754
26,12621.369
27,10144.6
28,6285.6064
29,5823.6387
30,4396.9556
31,6213.438
32,10822.959
33,7484.7847
34,6337.9775
35,5917.203
36,9183.572
37,4234.527
38,7959.935
39,4663.335
40,6134.1533
41,6984.9077
42,6027.5156
43,8499.734
44,6706.047
45,5243.3325
46,7131.2646
47,8100.9404
48,11558.576
49,6454.3037
50,9440.519
51,7701.2544
52,9819.987
53,7183.633
54,10146.815
55,4943.391
56,5358.4854
57,6584.939
58,6575.9443
59,9960.832
60,7782.3755
61,6294.582
62,7821.1445
63,5710.3594
64,9032.326
65,4575.553
66,14574.775
67,5379.0664
68,6283.4907
69,9305.654
70,5444.7437
71,6434.7446
72,7638.8154
73,7315.862
74,6005.513
75,6100.0146
76,8281.066
77,8173.4995
78,7271.45
79,5299.8457
80,7450.3467
81,13306.947
82,6967.9727
83,4706.36
84,6537.109
85,5908.9463
86,5584.1455
87,7357.5054
88,4273.9556
89,8594.985
90,6312.903
91,7491.7983
92,6566.1294
93,5029.8057
94,6571.286
95,5831.6934
96,8650.7295
97,8881.928
98,5621.33
99,5245.4336
100,7630.8926
101,6287.172
102,5994.462
103,7451.5337
104,6982.5566
105,7973.1787
106,6235.3037
107,4944.782
108,6842.9707
109,8462.112
110,7744.7812
111,8371.887
112,8229.344
113,6175.8003
114,9608.06
115,6440.9463
116,7951.5195
117,9539.521
118,7142.6533
119,10347.891
120,7839.069
121,9199.158
122,6370.366
123,7784.8257
124,8015.1533
125,6844.8896
126,4275.546
127,5507.3867
128,8515.6875
129,6720.627
130,5658.454
131,8914.297
132,7355.8145
133,6494.4995
134,7946.713
135,5844.0938
136,7575.127
137,7695.2627
138,7068.1655
139,5963.148
140,5795.9863
141,6752.1753
142,4378.3306
143,6973.1987
144,5654.3486
145,9868.84
146,8549.184
147,6656.3594
148,11862.014
149,5754.045
150,5097.454
151,10841.783
152,7149.3804
153,8264.409
154,8217.946
155,5379.626
156,6258.8643
157,6939.215
158,8274.781
159,9442.409
160,6846.653
161,3622.0144
162,5803.1055
163,6964.2324
164,9404.301
165,6215.335
166,6880.2686
167,5107.3047
168,5554.0054
169,3669.1323
170,5919.591
171,1799.4861
172,6953.307
173,7149.9736
174,6322.327
175,7549.3267
176,9544.554
177,7381.5874
178,5629.1797
179,9193.8955
180,9852.325
181,6248.7236
182,7188.1494
183,6023.412
184,6709.63
185,5011.244
186,7601.9434
187,5453.928
188,9787.383
189,7461.377
190,9274.73
191,8661.735
192,5751.4604
193,8631.519
194,18188.842
195,10787.436
196,6489.62
197,3109.894
198,6976.199
199,8781.889
200,6118.796
201,11712.07
202,16087.51
203,4118.3555
204,6027.452
205,9759.995
206,6331.6753
207,9739.556
208,7458.6016
209,8630.868
210,4301.559
211,6803.746
212,5762.0913
213,8265.079
214,10130.464
215,5138.667
216,6162.4727
217,7683.1836
218,6078.478
219,5800.632
220,8751.428
221,6145.8135
222,6517.6904
223,8396.557
224,6913.4565
225,6222.886
226,8132.9604
227,7917.162
228,9052.724
229,7813.629
230,7974.525
231,6047.4346
232,4063.3574
233,6910.094
234,7261.29
235,6747.6816
236,4895.402
237,10357.143
238,7999.802
239,9984.868
240,7705.516
241,6188.1475
242,5800.372
243,4516.234
244,11829.386
245,5610.927
246,8639.302
247,16097.471
248,7742.551
249,7639.333
250,5472.9756
251,5442.6094
252,8330.284
253,4681.077
254,6672.0537
255,9080.803
256,5468.1855
257,17940.938
258,14518.449
259,5938.497
260,7680.458
261,5433.6826
262,7482.7075
263,6104.124
264,8995.762
265,9076.897
266,10023.818
267,4897.4614
268,7864.5464
269,5183.337
270,9718.371
271,7572.165
272,7274.149
273,7143.1777
274,5768.1787
275,9729.611
276,9503.749
277,5899.603
278,11570.189
279,7178.8247
280,9775.646
281,4304.215
282,5674.94
283,5834.0967
284,11445.125
285,6673.078
286,9284.483
287,6898.9316
288,9427.391
289,4765.0654
290,8960.609
291,7349.0894
292,4383.705
293,12971.584
294,18110.723
295,7662.502
296,7682.121
297,9678.642
298,10696.693
299,12189.253
300,6142.1445
301,7236.441
302,5903.5547
303,8091.1333
304,5298.8496
305,6321.1694
306,6308.587
307,6213.0825
308,7960.375
309,5679.4727
310,5040.9106
311,7966.6265
312,4112.5454
313,4970.38
314,6459.366
315,7090.286
316,9595.705
317,8767.193
318,7681.1543
319,6833.735
320,6123.5195
321,14606.518
322,8474.672
323,6009.318
324,5620.6973
325,8258.964
326,5428.512
327,7817.2812
328,4686.1523
329,7019.169
330,8101.4116
331,7111.2275
332,6013.3887
333,8552.381
334,10659.551
335,11977.723
336,6874.8833
337,9985.297
338,3467.2695
339,6089.7827
340,6620.395
341,4474.0933
342,9317.52
343,5708.6436
344,6101.539
345,9348.773
346,12250.102
347,11204.378
348,6083.751
349,5215.4043
350,9742.621
351,7413.4087
352,6930.867
353,5443.544
354,7369.382
355,11829.938
356,5440.1025
357,7095.1567
358,8461.692
359,8618.052
360,13603.593
361,6041.7847
362,13216.89
363,7004.6562
364,6286.86
365,5378.9946
366,6851.546
367,6347.857
368,6324.951
369,7006.7676
370,5539.715
371,5195.251
372,8003.7554
373,4028.1992
374,7858.765
375,7537.2246
376,8280.458
377,9177.215
378,5982.261
379,9373.022
380,6721.0693
381,5763.0312
382,5708.954
383,5694.433
384,11707.447
385,7059.5957
386,5391.7495
387,7546.749
388,9367.07
389,7668.8413
390,7157.015
391,9213.665
392,6247.639
393,5890.5444
394,6464.827
395,8945.308
396,6356.43
397,6768.5796
398,5990.941
399,5416.549
400,4245.1597
401,5344.9473
402,9093.482
403,9198.834
404,11051.463
405,11124.442
406,8560.795
407,6369.9834
408,5723.408
409,11282.326
410,11514.234
411,7676.2764
412,8853.949
413,9215.941
414,6198.2964
415,4665.644
416,10592.449
417,7518.3345
418,7410.2485
419,6914.7886
420,3897.9895
421,11814.693
